央视频道,#genre#
CCTV1,http://171.8.138.151:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.8.138.151:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.8.138.151:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.8.138.151:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
广西卫视,http://171.8.138.151:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.8.138.19:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.8.138.19:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.8.138.151:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
公共,http://171.8.138.19:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://171.8.138.151:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://171.8.138.19:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://171.8.138.151:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
2024-11-06更新,#genre#
